14.05.2019 9:15	Viipuri-sali	Yksisarvinen	Minna
14.05.2019 9:30	Viipuri-sali	KRG	Minna
14.05.2019 9:45	Viipuri-sali	Friisi johtoa	Minna
14.05.2019 10:00	Viipuri-sali	Tanssibotti 2020	Minna
14.05.2019 10:15	Viipuri-sali	Minions	Minna
14.05.2019 10:30	Viipuri-sali	Väripläjäys	Minna
14.05.2019 10:45	Viipuri-sali	Muffinsit	Minna
14.05.2019 12:00	Viipuri-sali	Tähtipelaajat	Minna
14.05.2019 12:15	Viipuri-sali	Hoksojat	Minna
14.05.2019 12:30	Viipuri-sali	Lentävät Lehmät	Minna
14.05.2019 12:45	Viipuri-sali	Mymmelit	Minna
14.05.2019 13:00	Viipuri-sali	Hogwarts Robot	Minna
14.05.2019 13:15	Viipuri-sali	Pink Boss	Minna
14.05.2019 13:30	Viipuri-sali	Tuikkivat tähdet	Minna
14.05.2019 13:45	Viipuri-sali	T-squad	Minna
14.05.2019 14:00	Viipuri-sali	VoKon koirakoulu	Minna
14.05.2019 14:15	Viipuri-sali	Rainbows	Minna
