15.05.2019 9:10;Klåpare;Pekka;Kenttä 2
15.05.2019 9:20;Chip;Pekka;Kenttä 2
15.05.2019 9:30;Antoonio;Pekka;Kenttä 2
15.05.2019 9:40;Kiinnitätkö jatkossa huomiota...;Pekka;Kenttä 2
15.05.2019 9:50;Kouvostoliitto;Pekka;Kenttä 2
15.05.2019 10:00;Ukko & ukot;Pekka;Kenttä 2
15.05.2019 10:10;Beta Perunat;Pekka;Kenttä 2
15.05.2019 10:20;VaLeOt;Pekka;Kenttä 2
15.05.2019 10:30;Kongolo;Pekka;Kenttä 2
15.05.2019 10:40;Lalan;Pekka;Kenttä 2
15.05.2019 10:50;Roska-auto;Pekka;Kenttä 2
15.05.2019 11:00;Team Kauksu;Pekka;Kenttä 2
