15.05.2019 9:10;Klåpare;Pekka;Pelastus B
15.05.2019 9:20;Chip;Pekka;Pelastus B
15.05.2019 9:30;Antoonio;Pekka;Pelastus B
15.05.2019 9:40;Kiinnitätkö jatkossa huomiota...;Pekka;Pelastus B
15.05.2019 9:50;Kouvostoliitto;Pekka;Pelastus B
15.05.2019 10:00;Ukko & ukot;Pekka;Pelastus B
15.05.2019 10:10;Beta Perunat;Pekka;Pelastus B
15.05.2019 10:20;VaLeOt;Pekka;Pelastus B
15.05.2019 10:30;Kongolo;Pekka;Pelastus B
15.05.2019 10:40;Lalan;Pekka;Pelastus B
15.05.2019 10:50;Roska-auto;Pekka;Pelastus B
15.05.2019 11:00;Team Kauksu;Pekka;Pelastus B
