14.05.2019 13:00;TevaRobots;Jens;Kenttä 1
14.05.2019 13:10;Ambu;Jens;Kenttä 1
14.05.2019 13:20;Pelastus Team;Jens;Kenttä 1
14.05.2019 13:30;Team SiNiMa;Jens;Kenttä 1
14.05.2019 13:40;Nuufa;Jens;Kenttä 1
14.05.2019 13:50;Aha-tiim;Jens;Kenttä 1
14.05.2019 14:00;SandWich SSA;Jens;Kenttä 1
14.05.2019 14:10;TiiTaavit;Jens;Kenttä 1
14.05.2019 14:20;Destroyer;Jens;Kenttä 1
14.05.2019 14:30;CoderKing;Jens;Kenttä 1
14.05.2019 14:40;Nimettömät;Jens;Kenttä 1
14.05.2019 14:50;Palomiehet;Jens;Kenttä 1
14.05.2019 15:00;Gopnik squad;Jens;Kenttä 1
14.05.2019 15:10;Marsmallows;Jens;Kenttä 1
14.05.2019 15:20;Comets;Jens;Kenttä 1
