14.05.2019 13:00;Klåpare;Pekka;Kenttä 2
14.05.2019 13:10;Chip;Pekka;Kenttä 2
14.05.2019 13:20;Antoonio;Pekka;Kenttä 2
14.05.2019 13:30;Kiinnitätkö jatkossa huomiota...;Pekka;Kenttä 2
14.05.2019 13:40;Kouvostoliitto;Pekka;Kenttä 2
14.05.2019 13:50;Ukko & ukot;Pekka;Kenttä 2
14.05.2019 14:00;Beta Perunat;Pekka;Kenttä 2
14.05.2019 14:10;VaLeOt;Pekka;Kenttä 2
14.05.2019 14:20;Kongolo;Pekka;Kenttä 2
14.05.2019 14:30;Lalan;Pekka;Kenttä 2
14.05.2019 14:40;Roska-auto;Pekka;Kenttä 2
14.05.2019 14:50;Team Kauksu;Pekka;Kenttä 2
