14.05.2019 9:10;Klåpare;Jens;Kenttä 1
14.05.2019 9:20;Chip;Jens;Kenttä 1
14.05.2019 9:20;Antoonio;Pekka;Kenttä 2
14.05.2019 9:30;Kiinnitätkö jatkossa huomiota...;Pekka;Kenttä 2
14.05.2019 9:40;Kouvostoliitto;Pekka;Kenttä 2
14.05.2019 9:50;Ukko & ukot;Pekka;Kenttä 2
14.05.2019 10:00;Beta Perunat;Pekka;Kenttä 2
14.05.2019 10:10;VaLeOt;Pekka;Kenttä 2
14.05.2019 10:20;Kongolo;Pekka;Kenttä 2
14.05.2019 10:30;Lalan;Pekka;Kenttä 2
14.05.2019 10:40;Roska-auto;Pekka;Kenttä 2
14.05.2019 10:50;Team Kauksu;Pekka;Kenttä 2
