14.05.2019 9:15;Yksisarvinen;Minna;Viipuri-sali
14.05.2019 9:30;KRG;Minna;Viipuri-sali
14.05.2019 9:45;Friisi johtoa;Minna;Viipuri-sali
14.05.2019 10:00;Tanssibotti 2020;Minna;Viipuri-sali
14.05.2019 10:15;Minions;Minna;Viipuri-sali
14.05.2019 10:30;Väripläjäys;Minna;Viipuri-sali
14.05.2019 10:45;Muffinsit;Minna;Viipuri-sali
14.05.2019 12:00;Tähtipelaajat;Minna;Viipuri-sali
14.05.2019 12:15;Hoksojat;Minna;Viipuri-sali
14.05.2019 12:30;Lentävät Lehmät;Minna;Viipuri-sali
14.05.2019 12:45;Mymmelit;Minna;Viipuri-sali
14.05.2019 13:00;Hogwarts Robot;Minna;Viipuri-sali
14.05.2019 13:15;Pink Boss;Minna;Viipuri-sali
14.05.2019 13:30;Tuikkivat tähdet;Minna;Viipuri-sali
14.05.2019 13:45;T-squad;Minna;Viipuri-sali
14.05.2019 14:00;VoKon koirakoulu;Minna;Viipuri-sali
14.05.2019 14:15;Rainbows;Minna;Viipuri-sali
