14.05.2019 13:00	Kenttä 1	TevaRobots	Jens
14.05.2019 13:10	Kenttä 1	Ambu	Jens
14.05.2019 13:20	Kenttä 1	Pelastus Team	Jens
14.05.2019 13:30	Kenttä 1	Team SiNiMa	Jens
14.05.2019 13:40	Kenttä 1	Nuufa	Jens
14.05.2019 13:50	Kenttä 1	Aha-tiim	Jens
14.05.2019 14:00	Kenttä 1	SandWich SSA	Jens
14.05.2019 14:10	Kenttä 1	TiiTaavit	Jens
14.05.2019 14:20	Kenttä 1	Destroyer	Jens
14.05.2019 14:30	Kenttä 1	CoderKing	Jens
14.05.2019 14:40	Kenttä 1	Nimettömät	Jens
14.05.2019 14:50	Kenttä 1	Palomiehet	Jens
14.05.2019 15:00	Kenttä 1	Gopnik squad	Jens
14.05.2019 15:10	Kenttä 1	Marsmallows	Jens
14.05.2019 15:20	Kenttä 1	Comets	Jens
