14.05.2019 09:15	XSumo8	S.UDET	comets	Sumotuomari H
14.05.2019 09:20	XSumo8	Queens	S.UDET	Sumotuomari H
14.05.2019 09:25	XSumo8	Queens	Proäijät	Sumotuomari H
14.05.2019 09:30	XSumo8	S.UDET	Proäijät	Sumotuomari H
14.05.2019 09:35	XSumo8	FE-ROBOTS	S.UDET	Sumotuomari H
14.05.2019 09:40	XSumo8	Jytevä Jyrki	FE-ROBOTS	Sumotuomari H
14.05.2019 09:45	XSumo8	Jytevä Jyrki	Pinkie Pie	Sumotuomari H
14.05.2019 09:50	XSumo8	Queens	Pinkie Pie	Sumotuomari H
14.05.2019 09:55	XSumo8	Queens	jonne 52	Sumotuomari H
14.05.2019 11:00	XSumo8	Mörkö	jonne 52	Sumotuomari H
14.05.2019 11:03	XSumo8	Mörkö	Queens	Sumotuomari H
14.05.2019 11:06	XSumo8	Queens	comets	Sumotuomari H
14.05.2019 11:09	XSumo8	Jytevä Jyrki	comets	Sumotuomari H
14.05.2019 11:12	XSumo8	Jytevä Jyrki	S.UDET	Sumotuomari H
14.05.2019 11:15	XSumo8	S.UDET	I Want To Be Ninja	Sumotuomari H
14.05.2019 11:18	XSumo8	Pinkie Pie	I Want To Be Ninja	Sumotuomari H
14.05.2019 11:21	XSumo8	jonne 52	Pinkie Pie	Sumotuomari H
14.05.2019 11:24	XSumo8	Pursuit	jonne 52	Sumotuomari H
14.05.2019 11:27	XSumo8	Pursuit	Proäijät	Sumotuomari H
14.05.2019 11:30	XSumo8	Pinkie Pie	Proäijät	Sumotuomari H
14.05.2019 11:33	XSumo8	Pursuit	Pinkie Pie	Sumotuomari H
14.05.2019 11:36	XSumo8	Pursuit	Mörkö	Sumotuomari H
14.05.2019 11:39	XSumo8	Mörkö	Jytevä Jyrki	Sumotuomari H
14.05.2019 11:42	XSumo8	Queens	Jytevä Jyrki	Sumotuomari H
14.05.2019 11:45	XSumo8	Queens	I Want To Be Ninja	Sumotuomari H
14.05.2019 11:48	XSumo8	FE-ROBOTS	I Want To Be Ninja	Sumotuomari H
14.05.2019 11:51	XSumo8	Pursuit	FE-ROBOTS	Sumotuomari H
14.05.2019 11:54	XSumo8	Pursuit	S.UDET	Sumotuomari H
14.05.2019 11:57	XSumo8	jonne 52	S.UDET	Sumotuomari H
14.05.2019 13:00	XSumo8	jonne 52	Jytevä Jyrki	Sumotuomari H
14.05.2019 13:03	XSumo8	Jytevä Jyrki	I Want To Be Ninja	Sumotuomari H
14.05.2019 13:06	XSumo8	comets	I Want To Be Ninja	Sumotuomari H
14.05.2019 13:09	XSumo8	Pursuit	comets	Sumotuomari H
14.05.2019 13:12	XSumo8	Pursuit	I Want To Be Ninja	Sumotuomari H
14.05.2019 13:15	XSumo8	Mörkö	I Want To Be Ninja	Sumotuomari H
14.05.2019 13:18	XSumo8	Mörkö	Proäijät	Sumotuomari H
14.05.2019 13:21	XSumo8	Proäijät	comets	Sumotuomari H
14.05.2019 13:24	XSumo8	Pinkie Pie	comets	Sumotuomari H
14.05.2019 13:27	XSumo8	Pinkie Pie	S.UDET	Sumotuomari H
14.05.2019 13:30	XSumo8	Mörkö	S.UDET	Sumotuomari H
14.05.2019 13:33	XSumo8	Mörkö	Pinkie Pie	Sumotuomari H
14.05.2019 13:36	XSumo8	FE-ROBOTS	Pinkie Pie	Sumotuomari H
14.05.2019 13:39	XSumo8	FE-ROBOTS	comets	Sumotuomari H
14.05.2019 13:42	XSumo8	jonne 52	comets	Sumotuomari H
14.05.2019 13:45	XSumo8	jonne 52	I Want To Be Ninja	Sumotuomari H
14.05.2019 13:48	XSumo8	Proäijät	I Want To Be Ninja	Sumotuomari H
14.05.2019 13:51	XSumo8	Jytevä Jyrki	Proäijät	Sumotuomari H
14.05.2019 13:54	XSumo8	Pursuit	Jytevä Jyrki	Sumotuomari H
14.05.2019 13:57	XSumo8	Pursuit	Queens	Sumotuomari H
14.05.2019 14:30	XSumo8	Queens	FE-ROBOTS	Sumotuomari H
14.05.2019 14:33	XSumo8	FE-ROBOTS	Proäijät	Sumotuomari H
14.05.2019 14:36	XSumo8	jonne 52	Proäijät	Sumotuomari H
14.05.2019 14:39	XSumo8	jonne 52	FE-ROBOTS	Sumotuomari H
14.05.2019 14:42	XSumo8	Mörkö	FE-ROBOTS	Sumotuomari H
14.05.2019 14:45	XSumo8	Mörkö	comets	Sumotuomari H
